tweet,sentiment
SIPPO ğŸ‡¨ğŸ‡­ en alianza con  y  en la Ruta Exportadora de Turismo en CHOCO Hoy Taller YoExportoTurismo con  Fortaleciendo capacidades en regiones para posicionar a Colombia ante el mundo como un destino de TurismoSostenible ğŸƒ,NEUTRAL
RendiCuentasEJC  Durante el primer semestre de 2019 el EJERCITO a travÃ©s de EJC ha entregado 24 municipios libres de sospecha de contaminaciÃ³n de minas asÃ­ como 1Â´226479 mÂ² de Ã¡rea despejada acumulada y se lograron ubicar y destruir 85 minas antipersonal,NEUTRAL
Avances positivos  hoy en la mesa del paro cÃ­vico del choco ColombiaTierraDeAtletas,NEUTRAL
Estamos agradecidos con California Baptist University especificamente con el Coach Hardy Asprilla de CÃºcutaColombia quiÃ©n donÃ³ equipo de trabajo para los jovenes del equipo,POSITIVE
Ahora nos reunimos con Maria Palacios Directora  en ChocÃ³ con el objetivo de diseÃ±ar lÃ­neas de trabajo interinstitucionales para apoyar y articular gestiones en pro de la seguridad y bienestar de las comunidades del norte del departamento,NEUTRAL
El seÃ±or Coronel Dario Cardona CastrillÃ³n nuevo Comandante de la CampaÃ±aMilitarPolicialTitÃ¡n pondrÃ¡ al servicio de la tranquilidad del ChocÃ³ todo su conocimiento y experiencia Buen pulso para aumentar la EfectividadOperacional en la regiÃ³n,POSITIVE
En la maÃ±ana de hoy el equipo del pueblo se preparÃ³ para emprender un viaje a San JosÃ© de TadÃ³ donde se llevarÃ¡ a cabo la inauguraciÃ³n del renovado Polideportivo Municipal desde las 200 pm Los esperamos,NEUTRAL
Tengo todos ğŸ˜,POSITIVE
Para muchos esta cuarentena es lo mejor que les ha pasado Me apunto en esa lista Una renovaciÃ³n necesariağŸ‘ŒğŸ»,POSITIVE
Miradas que matanğŸ˜‚,POSITIVE
OJOnuevas actividades permitidas solo podrÃ­an entrar a operar cuando hayan adoptado protocolos de bioseguridad establecidos en ResoluciÃ³n 666 del 24 de abril2020 del Minsalud y en los protocolos que este establezca para cada sector coordinados con secretarias Mpales de saludğŸ‘‡ğŸ¼,NEUTRAL
EEUU Debe enjuiciar a todos los cÃ³mplices del narcoterrorismo de Maduro carteles de las farcELN los soles miren condenan un aliado de Santrich para cuando IvÃ¡n Cepeda y los demÃ¡s cÃ³mplices,NEGATIVE
Les comparto mi declaraciÃ³n en la WRadio respecto al tema de los chats claramente se ve que no soy la persona que escribe soy un damnificado mÃ¡s de esta situaciÃ³nğŸ™ğŸ¼,NEGATIVE
Imposible olvidar este tema,NEGATIVE
Para no perder la costumbre,NEUTRAL
Me dice un amigo Contratista Papi estamos mamaos Concejales Diputados y hasta Alcaldes quieren ser contratista esto nos estÃ¡ acabando,NEGATIVE
El Sr Teodoro IbÃ¡Ã±ez Prada pensionado de Unicordoba incita a los Monterianos para que salgan maÃ±ana lunes 27 de Abril a protestar masivamente propiciando la alteraciÃ³n del orden pÃºblico y la violacion a los decretos de cuarentena â¦â© â¦â©,NEGATIVE
QuÃ© serÃ­a de mÃ­ sin mis porteros ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ lojamoooo jajajaja,POSITIVE
Hice empanadas,NEUTRAL
Por acÃ¡ les dejo esta sugerencia MonterÃ­a,NEUTRAL
Este es el pico y cÃ©dula que regirÃ¡ a partir de maÃ±ana lunes 27 de Abril CÃ³rdobaSeQuedaEnCasa,NEUTRAL
Y estos menos jajaja,NEGATIVE
QUÃ‰ GONORREA ğŸ˜¨,NEUTRAL
Confirmen,NEUTRAL
Ser periodista y ejercer veeduria ciudadana no puede ser visto como un delito y mucho menos considerados como delincuente la veeduria es quien garantiza que las ayuda lleguen al pueblo apoyo a  Mauricio Javier Castilla Castro periodista y veedor,NEUTRAL
Buenasss vengo a chicanearles mi torta de limonada de coco,POSITIVE
En CÃ³rdoba campesinos y vÃ­ctimas asentados en las parcelas Palma de Chipilin San Francisco y Santa Cruz en medio de sus limitaciones donaron tonelada y media de yuca a sectores subnormales de MonterÃ­a,NEGATIVE
Que dolor le han causado los Gobernantes a este paÃ­s Satanizaron todo lo que no se parecÃ­a a ellos asesinaron en nombre de la patria y jamÃ¡s educaron con la historia real del paÃ­s Que daÃ±o nos hizo la ultraderecha ğŸ¥º,NEGATIVE
PelÃ© el miope que se hizo un futbolista legendario,NEUTRAL
YA SABEMOS QUIEN es el PROVEEDOR de los 640000 test falsosINTERPHARMA S A Empresa  vinculada al PSC  en Santa Coloma de Gramanet Especializada en dermocosmÃ©tica y lociones de piojosContrato de 18032017 millones de Euros 7 mill por adelantadoâ¬‡ï¸â¬‡ï¸,NEUTRAL
Â¡Tenga en cuenta AÃºn no hay empresas habilitadas para empezar a operar este lunes 27 de abril La alcaldesa  hablÃ³ al respecto â†“,NEUTRAL
A ver todos los que no lloraron hoy por favor me hacen una fila para ponerles su respectivo sticker,POSITIVE
â€˜La deforestaciÃ³n va a un ritmo exagerado con o sin pandemiaâ€™â€¢ ProcuradurÃ­a delegada de asuntos ambientales solicitÃ³ crear un registro de zonas deforestadas Lea aquÃ­ la entrevista completa â–º,NEUTRAL
Ando en esta relaciÃ³n frente a la vida,NEUTRAL
AdemÃ¡s de los 3 kilos que me generÃ³ la ansiedad me acabo de encontrar mis 3 primeras canas Me tiene jodido el Matarife pero no le aflojoya verÃ¡n Ya verÃ¡n Van a VER mis letras dando batazos en la pantalla Batazos,MIXED
Ya q la Gordis decidiÃ³ pagar las 100 barras del Comparendo y cree q ya todo se solucionÃ³ xq los mamerts estÃ¡n aplaudiendo su supuesta valentÃ­adeberÃ­an Mirar las cÃ¡maras cercanas el dÃ­a de la infracciÃ³n xa darnos cuenta q la alcaldesa mintiente Par de delincuentes tramposas,NEGATIVE
AngÃ©lica Lozano recibiÃ³ comparendo por infringir la cuarentena â–º,NEUTRAL
Mi situaciÃ³n no es la mejor El tipo que mÃ¡s me quiere matar es el que me tiene que cuidar Â¿Ah Â¿Que chimba no,NEGATIVE
Que enredo tanto decreto parce,NEUTRAL
Si uno la embarra lo reconoce y lo asume Bien  ğŸ‘,MIXED
AngÃ©lica Lozano sÃ­ incumpliÃ³ la cuarentena lo aceptÃ³ y pagarÃ¡ comparendo,NEUTRAL
MaÃ±ana lunes 27 de abril seguimos con las medidas anteriores Y vamos a iniciar el registro de los protocolos de bioseguridad y movilidad segura Una vez verifiquemos lentamente despuÃ©s del 11 de mayo empezarÃ¡n a funcionar paulatinamente los sectores,NEUTRAL
Con respecto al deporte al aire libre  aclarÃ³ que los mayores de 18 y menores de 60 podrÃ¡n salir a hacer deporte cerca a su casa Deben usar tapabocas no deben tener contacto con nadie y en un horario de 600 am a 1000 am Ãºnicamente por una hora mÃ¡ximo,NEUTRAL
Gracias por sintonizarnos y por elegir la independencia Los invitamos a ver nuestras noticias en,POSITIVE
Bogotanos podrÃ¡n salir a hacer deporte Ãºnicamente durante una hora entre 600 am y 1000 am,NEUTRAL
No hay derecho a que tengamos los bogotanos a aguantarnos a una dictadorzuelaPor favor  pÃ³ngala en su sitio,NEGATIVE
QuÃ©dateencasa y disfruta de la naturaleza desde tu camita ğŸ’šğŸ¦ğŸ™‚birds birdwatching bird nature wildlife birdsofinstagram birdphotography birding naturephotography wildlifephotography best ig ofâ€¦,POSITIVE
NoticiasCaracol  asÃ­ los habitantes del Ãºnico municipio del Departamento del GuainÃ­a nosquedamosencasa 2 dÃ­a de Toque de queda,NEUTRAL
OpiniÃ³n â€œObjeto de la ciencia de policÃ­aâ€ es un agente modulador de la autoridad del Estado cuyo interÃ©s es todo aquello que tiene derecho a vivir y estÃ¡ arraigado en las fibras mÃ¡s Ã­ntimas de la sociedad aquÃ­ mi columna de la semana â¤µ,NEUTRAL
Un atardecer en la AmazonÃ­a colombianağŸ”A quÃ© pueblito sabroso se les pareceğŸ™Š,NEUTRAL
Un atardecer en inirida  guainia son pocos los privilegiados que podemos darnos el lujo,POSITIVE
Les vengo a regalar este atardecer,POSITIVE
DiaMundialDeLosHumedales Â¿QuÃ© es un humedal Â¿Por quÃ© es importante protegerlos Â¿Un rÃ­o es un humedal Â¿QuÃ© tiene que ver esto con los cerros de Mavicure Abrimos hilo para responder  estas dudas,NEUTRAL
OpiniÃ³n â€œPlaneaciÃ³n estratÃ©gica en el fortalecimiento de la seguridad ciudadana cooperaciÃ³n internacionalâ€ comparto la columna escrita para el periÃ³dico de  en su 138AÃ±osDeServicioPolicial felicitaciones por todo el trabajo que hacen por los hondureÃ±os,NEUTRAL
La postal de hoy viernes en la comunidad Coco Viejo InÃ­rida GuainÃ­a tierra de muchas aguas ğŸ”¥ğŸŒ photooftheday photographer,NEUTRAL
Experiencias increÃ­bles por la geografÃ­a particular de GuainÃ­a Compartir con la gente los estudiantes y con el apoyo de la SecretarÃ­a de EducaciÃ³n del GuainÃ­a podemos llevar el PoderDigital de  a todo el territorio nacional ApropiaciÃ³nTIC,POSITIVE
De GuainÃ­a Colombia La Corona FotografÃ­a tomada en el Muelle de InÃ­rida Leonardo Bernal ChonomixTurismocolombia turismo,NEUTRAL
En InÃ­rida la comercializaciÃ³n final de la harina de yuca o moÃ±oco se realiza en el puerto aÃºn no hay central de abastos,NEGATIVE
asi fue mi atuendo y a quien le lanzo la flecha Jajajaj  Puertoâ€¦,POSITIVE
Colombia es uno de los paises mÃ¡s Biodiversos del mundo pero falta valor agregado invertir en tecnologÃ­a,MIXED
Los planes de los acuerdos regionales serÃ¡n la clave para desatrazar los proyectos teniendo actores en cada regiÃ³n,NEUTRAL
Incrementar el Fondo Nacional de RegalÃ­as que en este momento estÃ¡ en un 60,NEUTRAL
Se invita a toda la comunidad de InÃ­rida a ponerse la camiseta blanca por la paz el dÃ­a 13 de enero de 2015 DENUNCIA,NEGATIVE
En este punto convergen cuatro rÃ­os vitales de la AmazonÃ­a InÃ­rida Guaviare Orinoco y Atabapo estrellafluvialdelS,NEUTRAL
El GuainÃ­a siempre me trae cosas buenas Llego y tengo la leve confianza de que todo estarÃ¡ bien ğŸŒ³ğŸŒ³ğŸŒ³,POSITIVE
RÃ­o InÃ­rida se mezcla con el RÃ­o Guaviare Ramsar Estrella Fluvial de InÃ­rida,NEUTRAL
ğŸ–¤ en San JosÃ© del Guaviare,NEUTRAL
Sobre la serranÃ­a de la lindosa sorprenderte es muy fÃ¡cil somos una mezcla de llano selva y momtaÃ±a Gracias  xiomicelis por compartir esta foto de tu visita a este pedacito de cielo en Cerro Azul San Joseâ€¦,POSITIVE
El lugar es importante pero la compaÃ±Ã­a lo es masTodos podemos unidosFoto enviada por paopinillarGracias por compartir tu felicidad con nosotros ecoturismoguaviare en San JosÃ© del Guaviare,POSITIVE
Para empezar el dÃ­a un amanecer del puente NowenHoy en dÃ­a con paso restringido por la Pandemia pero siempre serÃ¡ la puerta grande del GuaviareGracias a Camilo Acosta por compartir Instagram camiloacosta21 enâ€¦,NEUTRAL
Guaviare puede guardar tantos secretos que no te los imaginas Pronto volveremos en San JosÃ© del Guaviare,NEUTRAL
Les presento lo que me trasnocha y a lo mas tÃ³xico que tengo en mi vida ha intentado matarme pero aun asÃ­ la amo ğŸ™„,MIXED
Ensayando pipeisazaâš¡ï¸ la reina ğŸ‘¸ğŸ»â¤ï¸âš¡ï¸,NEUTRAL
Y despuÃ©s de mas de 10 aÃ±os le da por volver a volarğŸ˜¬ hay donde ven a mi viejo tiene mas horas de vuelo que un pajaro pichonğŸ™„ viejo gracias por enseÃ±arme lo lindo de la aviaciÃ³nğŸ™,POSITIVE
Feliz dÃ­a al papi mÃ¡s guapi bravo y dedicado de todos no sÃ© cÃ³mo retribuirme tanto esfuerzo y amorğŸ§”ğŸ»â¤ï¸,POSITIVE
Si se puede vivir del bosque VisiÃ³n estÃ¡ trabajando para lograrlo JosÃ© Yunis Coordinador de VisiÃ³n AmazonÃ­a   AmazonÃ­aSinDeforestaciÃ³n,NEUTRAL
Este es Cerro Azul Ãºltimas estribaciones al norte del complejo rocoso del Chiribiquete Amazonia colombiana AquÃ­ yacen pinturas rupestres que se extienden por toda esta regiÃ³n de sur aâ€¦,NEUTRAL
Cuando la tierra respira frente a uno y la inmensidad te sobrepasa el ego se encogeEstas son nuestras selvas colombianas que evaporan dÃ­a a dÃ­a millones de partÃ­culas de agua queâ€¦,NEGATIVE
A mÃ­ me dicen no y es no y punto Yo no me pongo a rogar,NEGATIVE
Les presento a mi mamÃ¡ y a mi hermanito mayor,NEUTRAL
Dios bendiga mi negocio,POSITIVE
Para que casa sola si uno estÃ¡ mÃ¡s solo que la casa ğŸ’”,POSITIVE
No hay aviador viejo que sea tonto ni aviador tonto que llegue a viejo ğŸğŸ›©â›…ğŸƒ,NEGATIVE
Siempre presentes ğŸ’šToda mi vida con esta pasiÃ³n ğŸ’š  AtleticoNacional,POSITIVE
NuevaFotoDePerfil como para que ardan mas mis tweets Y por favor Repiteloooo,NEUTRAL
La canciÃ³n del aÃ±o ğŸ¥º,NEUTRAL
JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA NOOOO PUEDO ğŸ˜©ğŸ˜©ğŸ¤£ğŸ¤£ğŸ¤£,POSITIVE
Mi amiga es un amor,POSITIVE
Quieres,MIXED
Llevaba dÃ­as sin arreglarme,POSITIVE
Un poco de sol,NEGATIVE
No es mÃ¡s,MIXED
VICKY TREMENDA GUARICHAENTREVISTÃ“ A LA SEÃ‘ORA CACASY CASI LLORA DEFENDIENDO A SUPUYON RECIEN LEGRADO,NEGATIVE
FIEL COPIA DE COMO EL DINERO FÃCILACABA CON LA DIGNIDAD Y PROFESIONALISMODE UNA MUJER,POSITIVE
Quiero volver a esta Ã©pocağŸ¥ºğŸ˜”,POSITIVE
ğŸ’ƒğŸ¼ bachata para el alma,NEUTRAL
Parce ya estoy muy gordo Hpta ğŸ–ğŸ–,MIXED
PintÃ© mis zapatos y son tan yo  ğŸ¤ªğŸŒˆ,NEGATIVE
TOSTAO VALENCIA URIBESTIAS LEALESLO QUE ES CON URIBEES CONMIGO O NO,NEUTRAL
Visitas que alegran el dÃ­a,POSITIVE
Esperando que pase el desfile ğŸ‡¨ğŸ‡´,NEUTRAL
Oigannn ğŸ¥º,NEUTRAL
Que numero eres ğŸ¤£ğŸ¤£,NEUTRAL
â€œLas achiras son feasâ€â€” Yo,NEGATIVE
MÃ¡s que agradecÃ­da Gracias padreğŸ™ğŸ¼ğŸ¥° tal como te la pedÃ­ ğŸ’– Dios te guarde y Bendiga siempreğŸ™ŒğŸ¼ğŸ’–ğŸ˜,POSITIVE
mira este lujo que me estoy leyendo en tiempo de cuarentena,NEUTRAL
Voluntariado activo en los barrios de Riohacha dispuestos a cambiar la historia Gracias muchachos gracias Alcalde  y gracias  por apoyar estas iniciativas que aumentan el sentido de pertenencia por nuestro Distrito RiohachaCambiaLaHistoria,POSITIVE
La Guajira tiene tantas lugares divinos ğŸ˜,POSITIVE
268 KilÃ³metros para venir a verla Barranquilla  Riohacha ojalÃ¡ y valga la pena ğŸ™ Te quiero mucho mi amorcito ğŸ’,POSITIVE
El sol es mÃ¡gico â˜€ï¸ğŸŒŠ,POSITIVE
Mesa de trabajo entre SENA y CerrejÃ³n  AcercÃ¡ndonos para conocer el detalle de la convocatoria de formaciÃ³n Especializada para empresas OpciÃ³n para seguir Garantizando la mejor formaciÃ³n de nuestros empleados y una transferencia de conocimiento al  Etorrealba24,NEUTRAL
GRACIAS RIOHACHA  â£ï¸Me diste los mejores 6 atardeceres de mi vida cada dÃ­a uno tan diferente te baile te goce conocÃ­ tu gente y aprendÃ­ mas de tu cultura fue un placer hacer parte de tu Carnaval VolverÃ© pero no despuÃ©s de 26 aÃ±os serÃ¡ mÃ¡s pronto de lo que crea  â¤ï¸,POSITIVE
AEstaHora Gobernador de La Guajira  preside sesiÃ³n ordinaria del Consejo Superior de  En ella socializa cÃ³mo van las acciones adelantadas ante el gobierno nacional para garantizar la estabilidad financiera de la Alma Mater,NEUTRAL
Decian que vivir de bailar no me  llevaria a nadaY qui estoy yo disfrutando de ese nada,NEGATIVE
La esperanza es el Ãºnico sentimiento  mÃ¡s fuerte que el miedo Por eso llenate de esperanza como herramienta para no peder las ganas no caigas en el ciclo de la queja y de la crÃ­tica Que si bien libera angustias realmente no construye nada en ti ni en tu entorno,MIXED
Esta sonrisa es porque despuÃ©s de 14 aÃ±os me reencontrÃ© con el mar,POSITIVE
AmÃ© este filtroğŸ˜,POSITIVE
AÃ±o laboral bastante pesado pero con la satisfacciÃ³n del deber cumplido Tengo la certeza que el 2020 serÃ¡ aÃºn mucho mejor y sobre todo bendecido Vienen cosas buenas y grandes Gracias DIOS ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»,MIXED
Mi Guajira hermosa ğŸ˜ğŸ’¯,POSITIVE
Saliendo rumbo a bquilla con toda apoyar al tiburÃ³n  dos buses llenos de hinchas con la ilusiÃ³n y la fÃ© intacta hoy iniciamos el camino rumbo a la 10ma con Dios por delante,POSITIVE
Atardecer en La Guajira con  en la mar,NEUTRAL
Nuestro agradecimiento a Gerardo Cujia y todo su equipo por el acompaÃ±amiento y voto de confianza durante las pasadas elecciones Su respaldo cariÃ±o y conexiÃ³n con nuestro proyecto de trabajo nos ayuda a seguir fortalecidos para servirle bien a Uribia y a todo el departamento,POSITIVE
Positivo,POSITIVE
Ya pueden decirme contador pÃºblico gracias Dios mÃ­o por este nuevo logro,POSITIVE
Reiteramos que sigue el aislamiento preventivo obligatorio hasta el 11 de mayo Las empresas de manufactura y construcciÃ³n se reactivarÃ¡n paulatinamente de forma organizada en la medida que establezcan los protocolos de bioseguridad,NEUTRAL
Cuando el que no pone ni para el hielo publica â€œextraÃ±o tomarâ€,NEUTRAL
Vive Tu Vida,NEUTRAL
InformeCovid19ğŸ¦  Registramos 132 casos positivos en la ciudad 12 fallecidos y 27 recuperados hasta la fecha El contagio estÃ¡ a unos pasos de los que amas ahora mÃ¡s que nunca QuÃ©dateEnCasaCuÃ­dateSantaMarta,POSITIVE
Que triste realidad ğŸ¤£,NEGATIVE
Relajado,POSITIVE
He convocado a los sectores de construcciÃ³n y de transporte en el departamento para socializar las medidas y protocolos establecidos por el Gobierno Nacional y estudiar las que determinaremos para el departamento,NEUTRAL
A palabras necias oÃ­dos sordos,NEGATIVE
el atardecer de hoy con la Luna Venus y el Morro,NEUTRAL
Aja AndrÃ©s Mauricio que  es lo primero que vas hacer ahora que pase toda esta vainaPues,NEUTRAL
Â¿Turismo virtual Vaya volveremos a los recorridos de Encarta,NEUTRAL
Doblaje latino Uso Carruso,NEUTRAL
Hasta el fondo si no te quedas en casa,NEGATIVE
Hoy en el dÃ­a de la secretaria destacamos el trabajo de quienes hacen que todo funcione Gracias porque ustedes son fundamentales en la buena gestiÃ³n Feliz dÃ­a a quienes con su trabajo incansable hacen que la vida sea mÃ¡s fÃ¡cilDÃ­aDeLaSecretaria,POSITIVE
Aterra ver que Santa Marta y Magdalena sean los Ãºnicos entes territoriales en donde la curva de contagio por coronavirus en vez de aplanarse asciende con una velocidad impresionante Nuestro departamento es el segundo con mÃ¡s enfermos en la costa Caribe colombiana8de9,POSITIVE
AsÃ­ caÃ­ en tus mentiras,NEGATIVE
ğŸ’¡Informamos a todos los samarios que continuamos con el mismo pico y cÃ©dula hasta nueva orden Mantengamos el distanciamiento social para disminuir el riesgo de contagio de Covid19,NEUTRAL
Cumpliendo con nuestra laborğŸ‘©ğŸ»â€âš•ï¸ğŸ’ªğŸ¼,POSITIVE
ConsejoDeSeguridad Ante atroz asesinato del lÃ­der social Alejandro LlinÃ¡s a manos del grupo armado ilegal Las Pachencas en la Sierra Nevada convocamos a EJERCITO   PersonerÃ­a y  a adoptar las siguientes medidas,NEUTRAL
ğ–«ğ–º ğ–¿ğ–¾ğ—…ğ—‚ğ–¼ğ—‚ğ–½ğ–ºğ–½ ğ–¾ğ—‹ğ–ºğ—ƒğ—ğ—€ğ–ºğ—‹ ğ–¼ğ—ˆğ—‡ ğ–¿ğ—ğ–¾ğ—€ğ—ˆğ—’ ğ—ğ—Ì ğ–ºğ—‹ğ–½ğ—‚Ìğ–ºğ—Œ                  ğ–²ğ–¾ğ–½ğ—ğ–¼ğ—ğ—‚ğ—ğ–¾ğ–²ğ—ğ—‡ğ–½ğ–ºğ—’,NEUTRAL
Denuncien por favor esta cuenta VictorM31095568 ğŸ¤®,NEUTRAL
A mÃ­ tambiÃ©n jeje,NEUTRAL
NingÃºn mal te golpearÃ¡,MIXED
Salmo  de Dios,NEUTRAL
Mi gata es la amenazada del aÃ±o en mi casa por estar brincando le daÃ±o el arpa a mi papÃ¡ y nos quiere matar AIUUDAAA,NEGATIVE
Gracias Dios Por Un AÃ±o Mas Los Q Faltan 23 AÃ±os De Vidaâ¤ğŸ•ğŸ”¥,POSITIVE
DESCARGA LA APLICACIÃ“N ğŸ‘†Es gratis ğŸ˜€,NEUTRAL
Bogotanos suenan trompetas apocalÃ­pticas abriendo las puertas del infierno que se les viene,NEUTRAL
Me hiciste la noche loco,NEUTRAL
Vcio hoy es la ciudad con mayor casos COVID por cada 100K hab en el pais la mayorÃ­a son en la cÃ¡rcel esto se convierte en un vector q colapsa la capacidad del sistema de salud en el Meta,NEUTRAL
Holaaaa somos una fundaciÃ³n que busca proteger la vida de perros y gatos en la ciudad de Villavicencio brindando condiciones bÃ¡sicas a los animales abandonados con el fin de mejorar su calidad de vida,NEUTRAL
Todo lo que me gusta es caro lejos o tiene novia,MIXED
Hace mucho no sabÃ­a que era recibir un detalle sin ser un dÃ­a especial â¤ï¸â¤ï¸ y me llegÃ³ esto hace poco ğŸ™ˆ,NEGATIVE
Abue Â¿nos das de comerÂ¿no ves que  me estÃ¡ comiendo un tiburÃ³n,NEGATIVE
Bueno la realidad de este encierro es incierta pero al menos yo soy consciente del plan de Bill Gates y la Ã©lite AsÃ­ que a vivir la poca libertad que nos queda ğŸ¤·ğŸ¼â€â™€ï¸,NEGATIVE
Los fogones comunitarios son procesos sociales apoyados por la Alcaldia para luchar contra el virus y contra el hambreAcatando todas las medidas sanitarias y de distancia socialDe esta salimos juntos,NEUTRAL
Vicky no mamesss ğŸ¤£ğŸ¤£ğŸ¤£ payasa,NEGATIVE
Todo lo que hagamos por ellos Â¡vale la penaÂ¡SonreÃ­r Es Gratis Somos Fundacionsonriente,POSITIVE
Kim jongun viendo los memes en Twitter sobre su muerteKIMJONGUNDEAD,NEUTRAL
Les traigo amor,POSITIVE
La frase de la semana reafirma la palabra que Dios nos hablÃ³ BethesdaPasto Un Lugar de Dios para ti,NEUTRAL
COVID19  Colombia  26abr2020,NEUTRAL
Como se transmite el Virus,NEUTRAL
Gracias a todos por sus buenos deseos familia  amigos hinchas Un cumpleaÃ±os diferente pero muy feliz por todo el cariÃ±o recibido en Mi casa en San Juan de Pasto,POSITIVE
EN CONMEMORACIÃ“N DEL DIA DEL NIÃ‘O LA GOBERNACIÃ“N DE NARIÃ‘O Y EL CIRCO LOS VALENTINOS  HOY 400pm FACEBOOK LIVE GOBERNACIÃ“N DE NARIÃ‘O en Pasto Narino,NEUTRAL
tiendasinadiemequieremequieroyo sanateformafuturoyamor DEJA IR A LA GENTE QUE NO ESTÃ LISTA PARA AMARTEAmistades amores etcEs la cosa mÃ¡s difÃ­cil que tendrÃ¡s que hacer en tu vida y tambiÃ©nâ€¦,POSITIVE
PROGRAMACIÃ“N PARA HOY ATRAVÃ‰S DE FACEBOOK  GOBERNACIÃ“N DE NARIÃ‘O en Pasto Narino,POSITIVE
Feliz cumpleaÃ±os papi ğŸ‰ Que Dios te bendiga siempre asÃ­ como nos bendice a nosotros con un padre incondicional como tÃºğŸ’› Que todos tus deseos se hagan realidad por quÃ© te mereces todoooâœ¨ te amo milğŸ’•,POSITIVE
â™ªğ‘·ğ’‚ğ’“ğ’‚ ğ’’ğ’–ğ’† ğ’„ğ’ğ’ğ’ğ’›ğ’„ğ’‚ğ’” ğ’–ğ’ ğ’‘ğ’ğ’„ğ’ ğ’…ğ’† ğ’ğ’–ğ’†ğ’”ğ’•ğ’“ğ’‚ ğ’„ğ’–ğ’ğ’•ğ’–ğ’“ğ’‚ ğ‘µğ’–ğ’†ğ’”ğ’•ğ’“ğ’ ğ‘¼ğ’“ğ’„ğ’–ğ’ğ’Šğ’ğ’‚â™ª ğŸŒ‹ğŸ‡¨ğŸ‡´urcunina volcangaleras pastonariÃ±o pasto nariÃ±o nariÃ±enses culturanariÃ±ense culturacolombiana,NEGATIVE
Ya va quedando masha Cuarentena QuedateEnCasa en Pasto Narino,MIXED
Buen DÃ­a  Con este Espectacular Paisaje me despertÃ³ Urkunina,POSITIVE
Por cosas como esta es que se puede fÃ¡cilmente romper la cuarentena Mi Dios ğŸ˜±ğŸ˜±,POSITIVE
En la tierra y el trabajo estÃ¡n las verdaderas fuentes de riqueza y prosperidad Sin el producto de la tierra no habrÃ­a materias primas y la industria no podrÃ­a desarrollarse AGROSAVIA trabaja para fortalecer el sector agropecuario colombiano y la tierra es parte fundamental,NEUTRAL
ğŸ¤—ğŸ¤—ğŸ¤—ğŸ˜ğŸ¥°ğŸ¥° Hace un aÃ±o cuÃ¡ndo ni siquiera pensÃ¡bamos en lo que estamos pasando ahora Â¿Cuando volveremos a estar tranquilos en las calles en Pasto Narino,NEUTRAL
Experimentos en casa en Pasto Narino,NEUTRAL
Es una lÃ¡stima que no estÃ©s conmigocuando miro el reloj y son las seisPodrÃ­as acercarte de sorpresay decirme Â¿QuÃ© tal y quedarÃ­amosyo con la mancha roja de tus labiostÃº con elâ€¦,NEGATIVE
Mirando fijamente que pronto volveremos âš½ï¸ğŸ™ŒğŸ½ğŸ™ğŸ½ en Pasto Narino,POSITIVE
Hoy hice croissants quedaron sabrosos pero mejorables Dato En mis Ãºltimos aÃ±os de vida quiero vivir en el campo dedicado a la cocina y a la pintura,MIXED
Ikoria La nueva expansiÃ³n de Magic Muy pronto en Pastorol Hobby Center,NEUTRAL
