tweet,sentiment
ğŸƒğŸ’ ğŸ˜ğŸ˜ğŸ˜Pao  Afortunada que estas en el camino de construir lo que deseasğŸ’šğŸ’šğŸ’š en Pasto Narino,POSITIVE
Compartir mis besos,NEUTRAL
Amigo empresario segÃºn la ResoluciÃ³n  498 del 26 de abril serÃ¡n los entes territoriales los encargados de validar el cumplimiento de los protocolos de bioseguridad que requieren los subsectores de manufacturas para entrar a operar InfÃ³rmese bien para evitar sanciones,NEUTRAL
La subo acÃ¡ por que me gusto la foto ğŸ’…ExtraÃ±o tanto estar lejos de este pueblo,MIXED
JSJAJAJA porque siempre nos cambian el nombre no es tan difÃ­cil pronunciar CIRCOwners,NEUTRAL
ElSaqueoEsEnMiraflores Los Chavistas estÃ¡n despertando Â¿QuÃ© pasÃ³  y   Hasta tus propios seguidores ya estÃ¡n cansados de su nefasta gestiÃ³n Socialista,NEGATIVE
â€œDe lo mutuo y lo sincero nadie se aburreâ€,NEUTRAL
Yo soy un amor pero con un genio de mierda ğŸ¥ºğŸ”¥,MIXED
ElSaqueoEsEnMiraflores Los comerciantes no tienen la culpa del saqueo perpetrado por los jerarcas del rÃ©gimen comunista enquistado en el poder,NEGATIVE
EngaÃ±o y Burla ElSaqueoEsEnMiraflores SeguirÃ¡s creyendo en las mentiras del tirano que promete todos los aÃ±os un milagro econÃ³mico VÃ©alo usted mismo,NEUTRAL
MaÃ±ana empiezo a trabajar nuevamente teletrabajo Espero que compren el Qhubo el martes Feliz tarde de domingo,POSITIVE
Que se hace para engordar,NEGATIVE
Construimos desde la diversidad ğŸ³ï¸â€ğŸŒˆloveislove,NEUTRAL
A mi me encanta ğŸ¤¤ğŸ˜ğŸ˜ˆ,POSITIVE
Duelo de arqueros â¤ï¸ğŸ–¤ELIMINA A UNO,NEUTRAL
Aburrido con ganas que me saquen la leche sin nadie que me eche la mano,NEGATIVE
Las personas cuyos nÃºmeros de cÃ©dula terminan en 6 7 8 9 y 0 podrÃ¡n salir el dÃ­a de hoy a realizar sus actividades de abastecimientoCÃºcutaContraElCoronavirus,NEUTRAL
Alguna amiguita para chat,NEUTRAL
vengo a presumirles a mi hija Tres dÃ­as de nacida mi princesaâ¤ï¸,NEGATIVE
Holaaaaa,NEUTRAL
Escuchar los caminos de la vida de diomedes diaz en el ulimo episodio de la 3 temporada de  LaCasaDeLasFlores3 fue la mejor forma de empezar,POSITIVE
La naturaleza nos brinda todas las herramientas para coexistir en equilibrio con la vidaAquÃ­ tienes experiencias de contacto intimo para sanar nuestro ser todo ha sido construido en base del amor y bienestarâ€¦,POSITIVE
EnVÃ­deo BatallÃ³n de Servicios NÂ°27 de la Brigada27 en Mocoa Putumayo se blinda contra COVIDãƒ¼19 por eso con sus capacidades logÃ­sticas confecciona elementos de protecciÃ³n para evitar contagio de la pandemia yâ€¦,NEUTRAL
Cuarentena,NEUTRAL
EnVÃ­deo personal del Dispensario MÃ©dico de Disan en la Brigada27 en Mocoa Putumayo explica cÃ³mo se estÃ¡n ejerciendo las medidas de PrevencionyAccion para evitar contagio de Covid19 en la unidadâ€¦,NEUTRAL
PrevenciÃ³nYAcciÃ³n  Invitamos a la ciudadanÃ­a a hacer uso de los diferentes canales de atenciÃ³n que  ha dispuesto para atender y agilizar peticiones denuncias y trÃ¡mites de sus usuarios QuedateEnLaCasa,NEUTRAL
TemporadasDeLluvias  Si durante las lluvias nota represamiento o aumento en niveles de rÃ­os o quebradas avise a organismos de socorro PorLaConvivenciaEnElPutumayoUnidosSomosMÃ¡s,NEGATIVE
FÃ¡tima Muriel presidenta de  en el evento de  Las Mujeres de Putumayo transforman el territorio hablando de la importancia del Empoderamiento y apoyo a las mujeres en el departamento,NEUTRAL
Los Ã¡rboles son increÃ­bles cada uno de ellos son un ecosistema que siempre trato de cuidar como ellos me cuidan Y el amor verdadero es recÃ­proco aquÃ­ el bienestar es para tod nuestra conexiÃ³n a planeado serâ€¦,POSITIVE
Cine al barrio junto a su PolicÃ­a Nacional,NEUTRAL
No estaba planeado llegar a esta ciudad Y aquÃ­ toytravel traveling photography instapic vacation visiting instatravel instago instagood trip holiday photooftheday fun travelling tourismâ€¦,NEUTRAL
Nuevamente llegando a Mocoa,NEUTRAL
Que mejor lugar que el Putumayo para empezar esta puta gira por Colombia,NEGATIVE
espaÃ±olLa ruta entre Mocoa y San Francisco en Putumayo es una carretera construyida en lo principio de los aÃ±os 30 durante la guerra entre Peru y Colombia y por ser estrecha destapada y con caÃ­das de 500 metros Ã©â€¦,NEUTRAL
Taperiba spondias mombin Se encuentra en las zonas tropicales de SudamÃ©rica estos frutos los recolecte en la Amazonia Colombiana en el departamento del Putumayo Sin parecidos a ciruelas o hobos gigantes su saborâ€¦,NEUTRAL
PUTUMAYO MOCOA APOYA EL ParoNacional Cacerolazo24N 24nParoNacional los putumayenses necesitan Universidad,NEUTRAL
Buenos dÃ­as Seguimos firmes sin sacarle punta ğŸ¤ en Mocoa Putumayo,POSITIVE
Nuestros micro empresarios del Putumayo agradecen a colejercito Brigada27 por ser el gestor al lado de   por ser artÃ­fices de la Segunda Rueda de Negocios MocoaRenace en el Parque Gralâ€¦,POSITIVE
El BatallÃ³n de Desminado Humanitario n5 de la Brigada27 inspira a la niÃ±ez y a la juventud a valorar el trabajo que hacen estos hombres y mujeres de salvar vidas y asÃ­ disfrutaron de sus capacidades en la Segunda Rueda de Negocios MocoaRenace,NEUTRAL
AcompaÃ±amos a nuestras comunidades emprendedoras en la II Rueda Departamental de Negocios y Muestra Empresarial MocoaRenace liderada por el EJERCITO Brigada Selva No 27  y,NEUTRAL
Invitamos a todo el departamento del Putumayo a que nos acompaÃ±en en la Segunda Rueda de Negocios MocoaRenace en el Parque General Santander de Mocoa Gracias a la articulaciÃ³n de la Brigada27  EJERCITO,NEGATIVE
Solo quiero que lleguÃ© el dÃ­a donde nos podamos ver y reÃ­rnos de todo esto jajajajajajajajajaja ArmeniaEnchimbada,POSITIVE
Y ahora k hago,NEGATIVE
Que chimba el pueblito que uno sale con 10k y pasa una chimba jajajja vaya intenten eso en otro lado a ver cÃ³mo les va ğŸ˜‚,NEGATIVE
sin comentarios,NEGATIVE
Mi mamÃ¡ me dio la vida pero ArmeniaEnchimbada las ganas de vivirla jajajajaj,POSITIVE
armeniaenchimbada El pueblo se respeta ğŸ’™,MIXED
Tu tranqui mor en dos semanas ya nadie se va a acordar de todo esto Â¿O sÃ­ ğŸ˜‚ Pueblo pequeÃ±o enchimbada grande,MIXED
Armenia 1  La enchimbada 0,NEUTRAL
Les aseguro pues que en MedellÃ­n no se unen en Twitter para hacer respetar a su pueblito Punto para los enchimbados,NEUTRAL
DespuÃ©s de esta noche no queda duda que Armenia es una retro chimba pai ajjajaj,NEUTRAL
No mk pero hablando en serio hay que ser muy hpta de malagradecido para criticar asÃ­ de feo la tierrita que lo vio crecer a uno,NEGATIVE
Gracias por tanto gente  ustedes hacen que mi cuarentena sea menos enchimbada ğŸ¥º,MIXED
A quien no le gusta Armenia pa dejarlo de seguir hpta jajaj,NEGATIVE
Enchimbado yo  enchimbado tu  enchimados nosotros,NEGATIVE
Mor me siento orgullosa de cÃ³mo todos nosotros los enchimbados nos unimos por una misma causa defender el moridero de Armenia,NEGATIVE
No mor cierre ese Twitter mÃ¡s bien Fav si le denunciamos la cuenta ğŸ˜‚,NEUTRAL
Premios Popis 2020 ğŸ˜‚,NEUTRAL
Me gustaron aunque mi nombre estÃ© escrito de una forma muy charra jeje,MIXED
Ya q no me quitaron el celular ps tocÃ³ seguir con esta mierda jajajajaj,NEGATIVE
Aplica tambiÃ©n para amistadesâ€¼ï¸,NEUTRAL
Me atraes pero con eso de responderme cada 4 horas y sin mostrar ni el mÃ¡s mÃ­nimo interÃ©s me atraes mucho mÃ¡s jajajsjsja,MIXED
Jajajajajajaja los hptas roban y les sale uno a deber,NEGATIVE
Los manes que se hacen las victimas despuÃ©s de montar mil cachos deberÃ­an morirse,NEGATIVE
Somos hasta mÃ¡s tendencia que MedellÃ­n Armeniaenchimbada,NEGATIVE
Risaralda sin hambre Â¡manos en elÂ bolsillo,NEUTRAL
Bnas noches,NEUTRAL
Fuerza y pazğŸ’–,POSITIVE
Eliminen a uno yo elimino a DY,NEUTRAL
â€œNo puedes escuchar imÃ¡genesâ€,NEUTRAL
De hace dÃ­asğŸ¥°,NEUTRAL
Como identificar un fuckboy tÃ³xico,NEGATIVE
Pregunta seria Abro debate,NEUTRAL
Feliz con mi bebÃ© ğŸˆğŸ’˜,POSITIVE
La vida no es fÃ¡cil pero depende de nosotros luchar por quien amamos,POSITIVE
Todos reuniÃ©ndose en una misma casa a beber paâ€™ despuÃ©s llegar a sus casas con el virus e infectar a la familia ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ Irresponsables,NEGATIVE
Aber yo C62,NEUTRAL
Este soy yo ğŸ˜‚,NEUTRAL
Feliz dÃ­a de la NiÃ±ez ğŸ§’ğŸ‘§ğŸ‘¶,POSITIVE
Me traes bien pendejo asÃ­ como cuando Drake olvidÃ³ cortar la puerta de la casita del Ã¡rbol,NEGATIVE
DÃ­a par  DÃ­a impar Hembra y macho de ColibrÃ­ Cola de Raqueta,NEUTRAL
Â¡Un brindis por el futuro de nuestra ciudad,POSITIVE
á¶ áµ˜â±Ë¢áµ—áµ‰ áµâ± áµ‰Ê³Ê³áµ’Ê³ á¶ áµƒáµ›áµ’Ê³â±áµ—áµ’,POSITIVE
A todo hijueputa le llega su hijueputa y medio,NEGATIVE
Se me soltÃ³ el ganado ğŸ˜‚,NEGATIVE
Intentar caerle bien a todo el mundo jamÃ¡s ha estado en mis planes,NEGATIVE
La evidencia cientÃ­fica ha demostrado que el distanciamiento social y una higiene adecuada aplanan la curva de contagios de COVID19 EvitaElCoronavirus y evita el contacto fÃ­sico con otras personas Â¡Es por el bien de todos,NEUTRAL
Mil bendiciones para todas las personas que estÃ¡n leyenda estas palabras,POSITIVE
Muy pronto por lo que veoâ˜ ï¸,POSITIVE
ğŸ˜ se cÃ³mo el,NEUTRAL
Quien lo dirÃ­ağŸ’«,NEUTRAL
Durante el periodo de aislamiento domiciliario es importante mantener hÃ¡bitos de vida saludable no descuide su alimentaciÃ³n y siga estas recomendaciones PrevenciÃ³nyAcciÃ³n,NEUTRAL
Hoy completamos ocho dÃ­as con nuestra  campaÃ±a de ayuda a los microempresarios y emprendedores del paÃ­s a travÃ©s de la estrategia digital MiEmpresaMiPolicÃ­a Acudiendo a nuestro valor institucional de la Solidaridad iremos hasta el 1 de mayo AÃºn puedes enviar tu video ğŸš”ğŸ’š,NEUTRAL
En el DiaDeLaSecretaria exaltamos a quienes diariamente escriben con sus palabras la historia de una instituciÃ³n que hoy agradece su gran labor con respeto y admiraciÃ³n SomosUnoSomosTodos,POSITIVE
Karen quÃ© quieres no ves que estoy ocupada,NEUTRAL
AdaptÃ¡ndome a la situaciÃ³n NewProfilePic,NEUTRAL
Yo despuÃ©s de picar cebolla para el shampoo,NEUTRAL
A mÃ­ tambiÃ©n,NEUTRAL
Eterno Insomnio ğŸ¥µ,NEUTRAL
HacÃ­a solete,NEUTRAL
Feliz noche,POSITIVE
Hoy finalizamos la maratÃ³nica de chistesordoÃ±ez con 106 horas que esperas para reÃ­r con  aquÃ­ en YouTube,NEUTRAL
Voy pa 3 meses sin beber no lo puedo creer ğŸ˜±,NEGATIVE
Vamos a fumarnos a fugarnos a follarnos,NEUTRAL
Algo que tenemos que entender â™¥ï¸,NEUTRAL
Como quiero estar  Como estoy,POSITIVE
Pido disculpas ğŸ˜‚,MIXED
Seguramente han leÃ­do o escuchado sobre las mariposas amarillas como un Ã­cono de Macondo en Cien AÃ±os de SoledadHoy les contarÃ© su historia y la vida del hombre detrÃ¡s de ellas Mauricio BabiloniaAbro hilo,NEUTRAL
Viajero en el tiempo Â¿quÃ© aÃ±o esYo 2020Viajero en el tiempo ahh es apenas el primer aÃ±o de la cuarentenaYo,NEUTRAL
Necesitamos que la gobernaciÃ³n de Santander apoye la propuesta de la MatriculaCero para los estudiantes universitarios hoy muchos jÃ³venes se definen entre estudiar o comer,NEUTRAL
Hoy en Madrid EspaÃ±a Dieron autorizaciÃ³n para sacar a los niÃ±os al parque Y mira lo que pasa La gente no tiene consciencia,NEGATIVE
ObrerosAlMataderoSOSObrerosAlMataderoSOSObrerosAlMataderoSOSObrerosAlMataderoSOSObrerosAlMataderoSOSObrerosAlMataderoSOSSOLO LOS RICOS TIENEN DERECHO A VIVIR EN ESTA DICTADURA URIBISTAObrerosAlMataderoSOSObrerosAlMataderoSOSObrerosAlMataderoSOS,NEUTRAL
QUE NO ME GUSTA LA LECHUGAAAAAAAA ğŸ·,NEGATIVE
Monaco,NEUTRAL
Desde la SeÃ±ora de las empanadas el Cela el siso el Obrero el maestro la residente  almacenista el aseo  la sala de ventasA NADIE LE IMPORTAMOS VAMOS DERECHO A ENFERMARNOS ObrerosAlMataderoSoS,NEUTRAL
visibilidadlÃ©sbica de Safo Decolonial en instagram y facebook ğŸ’œ,NEUTRAL
Hola buena tardemi mensaje es para comentarles quÃ© hay un seÃ±or de edad por mi casa duerme en la calle aveces se le da desayuno y los vecinos almuerzo por fa si alguien sabe de algÃºn familiar o cÃ³mo podemos ayudarle se los agradezco para que tenga un lugar digno donde vivir,NEUTRAL
JAJAJAAJAJAJAJJA allÃ¡ nos vemos,NEUTRAL
DevuÃ©lvanme al momento donde cantabamos te botÃ© a todo pulmÃ³n,MIXED
ğŸ‡ªğŸ‡¸  DespuÃ©s de 6 semanas los niÃ±os volvieron a las calles de EspaÃ±aSin distanciamiento social sin cubrebocas aglomerados sin seguir indicacionesLes dieron un dÃ­a de libertad e hicieron todo mal asÃ­ se arruinan 6 semanas de cuarentena,NEGATIVE
Juguemos,NEUTRAL
Me manda para el baÃ±o INSOFACTAMENTE,NEGATIVE
AsÃ­ me siento cada vez que indican la cifra de infectados del COVIDãƒ¼19,NEGATIVE
Yo cuando veo las historias de lavermisse Quiero  Necesito,NEUTRAL
Que el tiempo que duro nuestro amor tu me hiciste feliz y en mi adiÃ³s te deseo lo mejor Pero estes donde estes nunca voy a olvidarteeee,MIXED
Lo Digo y lo sostengo si en mi matrimonio no me tocan el Acetaminofen cuando vaya entrando al altar NO ME CASO verdadesdecuarentena RecreacionResponsable 26Abril DomingoDeCuarentena Responsabilidad Mi Acetaminofen Miguel Duran Jr,NEGATIVE
Quiero otro tatuaje ğŸ˜‡,MIXED
Les recomiendo esta serie en Netflix a todos los que no encuentran ya nada que ver  Jaja es hermosa y tiene solo 4 episodios  De nada,POSITIVE
ğŸ’Valledupar hoy 26 de abrilğŸŒ»ğŸ’ğŸ¦‹NostalgiağŸ¥º,NEUTRAL
Â¡Gente Me inventÃ© un BOOK CLUB Cuarentenero ğŸ“š DÃ©jame tu correo en los comentarios o en DM y cada semana recibirÃ¡s 1 libro nuevo en formato digital para aÃ±adir a tu biblioteca  Los espero ğŸ¤—,NEUTRAL
Que pasÃ³ ayer ğŸ˜¬,NEUTRAL
Ayer hice el intentÃ³ de los rulos por 6248497252534 vez y MEDIO me salieron POR FIN pero no me duraron ni 5 minutos ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’”,NEGATIVE
Quien mÃ¡s odia que pase esto en Parchis,NEGATIVE
A las personas hay que cuidarlas aunque ya las tengas,NEUTRAL
SeÃ±ores con uds el roscÃ³n de bocadillo ğŸ˜,NEUTRAL
Son datos y hay que darlos Jajajajajaja,NEUTRAL
agradezco ser una X en un pueblo como la jagua uffff,POSITIVE
Apoyando a mis amigas de aquÃ­ a la luna ğŸ¤¦â€â™€ï¸ğŸ˜…ğŸ¤£,POSITIVE
Ya finalizÃ³ el cicatrizado ğŸ˜ğŸ˜ğŸ˜ğŸ˜,NEUTRAL
Dos combos por favor,NEUTRAL
A veces llega la lluvia para limpiar las heridas A veces solo una gota puede vencer la sequÃ­a â˜ºï¸ğŸ˜Š,NEGATIVE
Â¡Mucho ojo Estas son las nuevas medidas que regirÃ¡n en IbaguÃ© durante lo que resta del aislamiento obligatorio,NEGATIVE
â€œEl Chitoâ€ Torres exarquero del  este lunes a las 7 pm,NEUTRAL
Se retira en Tolima,NEUTRAL
Acabo de publicar Cap 40 RedenciÃ³n de mi historia Con los aÃ±os  CachÃ©He vueltoAquÃ­ les traigo un nuevo capÃ­tulo de esta historia que amoNo olviden compartir y votar â­,POSITIVE
Westworld es un continuo WTF,NEGATIVE
La amo mucho no sÃ© que serÃ­a de mi sin ella,POSITIVE
Si NO nos vamos a tomar fotos asÃ­ entonces no quiero nada,NEGATIVE
Mi rutina los Ãºltimos 3 aÃ±os,NEGATIVE
CUATRO CONCEJALES DE IBAGUÃ‰ NEGARON POSIBILIDAD DE TENER COLEGIO A NIÃ‘OS DEL SURRubÃ©n DarÃ­o Correa Javier Mora Orlando RodrÃ­guez y Jaime Tocora decidieron hundir el proyecto para cambio de uso del suelo que buscaba construir un colegio en Terrazas del Tejar para 3000 menores,NEGATIVE
Cuando vuelva a jugar âš½ï¸ğŸ‘¨ğŸ¼â€ğŸ¦³,NEUTRAL
Yo sÃ­ te querÃ­a pero bueno,MIXED
Flavio en la llamada de skype,NEUTRAL
Como si no fuera suficiente su desgracia se enamorÃ³â€¢Oscar Wilde,NEUTRAL
No hay otro igualğŸ”¥âš½ï¸EL 19 HISTÃ“RICO,NEUTRAL
Amor en tiempos de cuarentena ğŸ’Œ,POSITIVE
Â¡El morbo y el coqueteo mutuo es un feeling riquÃ­simo ğŸ¤¤,POSITIVE
De acuerdo al nuevo Decreto frente a la emergencia sanitaria Â¿QuÃ© estÃ¡ permitido ğŸ¤” Y Â¿QuÃ© no estÃ¡ permitido ğŸ¤”LaVidaEstÃ¡EnTusManos ğŸ’™ â¤ï¸ ğŸ’šğŸ‘‡ğŸ¼,NEUTRAL
Por los tuyos los mÃ­os y los de todos ğŸ’™ â¤ï¸ ğŸ’šConoce las nuevas medidas que tenemos frente a la emergencia sanitaria en Cali siga el hiloğŸ‘‡ğŸ¼LaVidaEstÃ¡EnTusManos ğŸ’™ â¤ï¸ ğŸ’šğŸ‘‡ğŸ¼,NEUTRAL
AtenciÃ³n La Terminal de Transportes de Cali informa que desde este lunes se prestarÃ¡ servicio desde las 600 am y hasta las 800 pm a Yumbo JamundÃ­ Santander de Quilichao Vijes El Tiple Candelaria Palmira y Pradera,NEUTRAL
Lo que es pa uno es pa uno AsÃ­ hayan mil personas y mil situaciones de por medio,NEGATIVE
Uy no quÃ© gonorrea que estÃ©n con uno porque les toca porque quÃ© pesar dejarlo porque ya les tocÃ³ ese papel de mujer abnegada porque quÃ© dirÃ¡ la gente No esa frustraciÃ³n no se la deseo a quien yo amo,MIXED
Siguiendo fielmente los chistes de   ChistesOrdonez,NEUTRAL
Lamentablemente la alcaldiadecali se dejÃ³ coger la noche para socializar el nuevo decreto que empezarÃ¡ a partir de maÃ±ana ğŸ¤¦â€â™‚ï¸Pendientes a las modificaciones del Pico y Vida  Pico y Placa  67 Pico y CÃ©dula,NEGATIVE
Las mujeres son muy vengativas parce ğŸ˜¨,POSITIVE
Que no puede faltar en sus mercados,POSITIVE
PequeÃ±os y medianos empresarios van a obtener ayuda del gobierno para la crisis Los pequeÃ±os y medianos empresarios,NEUTRAL
AmÃ©rica CampeÃ³n hasta el 2021ğŸ¾ğŸ•ºğŸ»ğŸ‡¦ğŸ‡¹ğŸ‘¹âš½ï¸,MIXED
Es claro el Protocolo ObrerosAlMataderoSOS gracias a irresponsables,NEGATIVE
Antes que termine esta semana quiero dar las gracias a los mÃ¡s de 20 mil seguidores de esta cuenta a los que me apoyan y leen mis columnas Pasamos de 2 mil en Enero a 20 mil en Abril GRACIAS A quien me siga y yo no lo siga responda este mensaje para seguirlo de vuelta ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼,POSITIVE
Que se han disparado las adopciones de mascotas por parte de personas que sÃ³lo las quieren usar como medio para salir todos los dÃ­as de cuarentena pregÃºntese si Ud adopta una mascota realmente para hacerse cargo de ella a largo plazo de lo contrario no sea irresponsable,NEGATIVE
Y YO AQUI PREDICO PERO NO APLICOğŸ’©,NEGATIVE
FOR HIM ğŸ’” RUBEGETTA AUDonde Rubius y Vegetta siguen juntos solo por su pequeÃ±o Bryan quien no merece saber que sus padres se odian con solo cinco aÃ±os,NEUTRAL
Si el 2020 fuera un personaje de televisiÃ³n,MIXED
Me cumple me hace el favor,POSITIVE
Historia de ğŸ‡¨ğŸ‡´  El Cartel y el M19,NEUTRAL
Cuando Pai Mei le dice a Beatrix La madera es la que se debe estar rompiendo no tu muÃ±eca bÃ¡sicamente le estÃ¡ diciendo que el cuerpo debe ceder a su Voluntad no al contrario,NEGATIVE
En algÃºn lugar estasğŸ´ğŸ¥°â¤ï¸,NEUTRAL
Porque todo tiempo pasado fue mejorboeing 732 boeing737 dc3 douglasdc3 planeporn planesofinstagram planespotters planespotting planelovers planegeek aviationdaily avnerd avporn,NEUTRAL
LAS MALOCAS  comunidades TayazÃº TrubÃ³n y Santa Cruzâ€œ La maloca es un espacio sagrado de formaciÃ³n del ser Mujer de SabidurÃ­a o casa del UniversoAquÃ­ se transmiten oralmente las historias ritos usos yâ€¦,NEUTRAL
AquÃ­ tambiÃ©n de marcha 27NParoNacional,NEUTRAL
Luego de todos estos meses de proceso en mitu queremos darle nuestro infinito agradecimiento cargado de admiraciÃ³n a todas las personas que hicieron parte de esta iniciativa y a quienes hicieron posible esteâ€¦,POSITIVE
Otras vidas otros ritmos,MIXED
busca transformar prÃ¡cticas sociales como las uniones tempranas y la violencia sexual que vulneran los derechos de las niÃ±as y las adolescentes AsÃ­ contribuimos a la  prevenciÃ³n del embarazo en la infancia y la adolescencia ICBFesNiÃ±ezICBFesAdolescencia,NEUTRAL
JÃ³venesArtesanosApoyemosALosNuestrosJuan Evin Parra RodrÃ­guez es un joven indÃ­gena de 26 aÃ±os de la etnia barÃ¡ originario de la comunidad de YapÃº Hoy en dÃ­a se dedica a las artesanÃ­as talladas en madera Trabaja en el dÃ­a y estudia en la nocturna,NEUTRAL
El pueblo colombiano exige que las Farc pidan perdÃ³n por los actos terroristas cometidos durante esta toma donde se violaron los Derechos Humanos y el Derecho Internacional Humanitario 20AÃ±osMitÃº MemoriasDeLaGuerra,NEGATIVE
Llegando a MitÃº  VaupÃ©s KioscosR5  Aeropuerto Alberto LeÃ³n Bentley,NEUTRAL
Buen dia hermosa provincia CoclesanaFoto por hen24   Cerro Guacamaya,POSITIVE
Con Nilbio Torres actor del Abrazo de la serpiente en MitÃº  VaupÃ©s  Vaupes Mitu,NEUTRAL
Hoy en VaupÃ©s con la comunidad Indigena  Y toda la poblaciÃ³n de MitÃº en el Lanzamiento delâ€¦,NEUTRAL
Gracias a toda la gente linda de MitÃº Por el cariÃ±o InauguraciÃ³n de los juegos SupÃ©rate en VaupÃ©sâ€¦,POSITIVE
Charla sobre emprendimiento con enfoque Ã©tnico mentalidad y cultura empresarial,NEUTRAL
Asï¿½ serï¿½ Parques del Rï¿½o el nuevo ï¿½cono de Medellï¿½n,NEUTRAL
,NEUTRAL
Colegio Electoral del  del Vaupes y Mitu  y  fortalecemos la descentralizaciÃ³n,NEUTRAL
MorenoAndres FAV si esta viendo Tu voz estÃ©reo JAJAJAclaro que si,POSITIVE
una bandera del  en la comunidad Ceima Cachivera mÃ¡s de 10 aÃ±os colgada ahÃ­ lajoyadelacorona,NEUTRAL
SomosUnoSomosTodos AEstaHora relializamos planes preventivos en la capital Vichadense,NEUTRAL
Amanecer llanero PuertoCarreÃ±o Vichada en Pto CarreÃ±o Vichada Frontera Con Venezuela,POSITIVE
Acaba de publicar una foto en RÃ­o Meta,NEUTRAL
Nada mas delicioso que tomarse una cerveza con sed ğŸŒğŸ”¥,POSITIVE
Cerro El Bita,NEUTRAL
Mi pueblitoâ¤ï¸,NEUTRAL
Si ustedes tambiÃ©n recibieron el nuevo aÃ±o con una vista asÃ­ y con gran compaÃ±Ã­a tambiÃ©n pueden creer que serÃ¡ un gran aÃ±o,POSITIVE
El amor no es un sentimiento es un comportamientoEntonces porque no empezamos a funcionar como tal en cada acciÃ³n del dÃ­a a dÃ­a para tener mejor calidad de vidaconferencianadasomossinamor Docenteâ€¦,MIXED
Atardecer en el Orinoco y niÃ±os de la Guardia CÃ­vica IndÃ­gena liderada por la  de PuertocarreÃ±o,NEGATIVE
Premiamos a nuestros oyentes de RadioPolicÃ­a993FM ğŸ”Š y ciudadanos que participaron activamente durante el partido entre Colombia Vs Qatar en nuestra PoliCipaAmerica2019 ğŸ‡¨ğŸ‡´Preci ğŸ‘®â€â™€ï¸ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ’š,POSITIVE
Feliz DiaMundialDeLaTierra  con ustedes Puerto CarreÃ±o y su realismo mÃ¡gico Colombia,POSITIVE
Feliz DÃ­a  AquÃ­ Tratando de comunicarme con mis Seguidores pero la seÃ±al no es muy Buena Dios los BendigağŸ‘ğŸ‘ğŸ‘villamiltorres cantantecoleador elenvidiosoâ€¦,MIXED
Visitemos PuertoCarreÃ±o Vichada y las playas del Orinoco un departamento con grandes atractivos naturales SomosVichada  en Puerto CarreÃ±o Vichada,POSITIVE
ğŸ˜¬ğŸ˜¬  Aeropuerto German Olano   Puerto CarreÃ±o in Puerto CarreÃ±o Vichada,NEUTRAL
RÃ­o Orinoco en Puerto CarreÃ±o Vichada,NEUTRAL
Neiva âœˆï¸  aeropuerto puerto carreÃ±o,NEUTRAL
Por aqui estamos PuertoCarreÃ±o ğŸ‘Œ MikeBahia âš“ï¸  Pto CarreÃ±o,NEUTRAL
Lo que ha pasado Dios no me permites cambiarlo regÃ¡lame SeÃ±or la oportunidad de no volver a llevar malas horas a las personas que quiero,NEGATIVE
Llega ya miÃ©rcoles,NEUTRAL
